"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV10-1_TRBJ1-1",NA,NA,NA,6.95410292072323e-05,NA,NA,NA,4.13376875697573e-05,NA,NA,NA,NA,0.00012227928588897,NA,0.000689655172413793,NA,0.00175849941383353,NA,0.000180407721450478,0.000381783474229615,0.00143287003868749,0.00142005112184039,0.000476417341591234,0.00099488345650938,NA,0.000233263354327035,NA,0.000174757960225088,4.95662949194548e-05,0.000138389150290617,0.000476644423260248,6.87828868177597e-05,NA,0.000190005700171005,0.000209478921183556,NA,0.00116292592161879,0.000247279920870425,0.00423728813559322,0.0031328320802005,0.000151308821304282,0.00010680337498665,NA,0.00108010801080108,0.000274574409665019,9.57395883197702e-05,0.000613873542050338,5.73361619173213e-05,NA,NA,0.000191782135494079,0.000227396761870111,NA,0.000101440454453236,NA,NA,NA,0.00161420500403551,NA,NA,0.00168123739071957,0.000898357289527721,0.00170940170940171,0.00497925311203319,0.00656455142231947,0.00216684723726977,0.00144508670520231,0.00100704934541793,0.00192585459797785,0.00168776371308017
"TRBV10-1_TRBJ1-2",NA,0.00127388535031847,NA,0.000447527411053927,NA,NA,NA,0.000212675457252233,NA,NA,8.05088157153208e-05,NA,NA,0.000244558571777941,0.000302846759539673,NA,0.000241896468311563,0.000586166471277843,0.000158378207158695,0.00126285405015335,0.000490864466866648,0.000716435019343746,0.000852030673104232,0.00238208670795617,0.000710631040363843,NA,7.77544514423451e-05,5.60758145012056e-05,6.99031840900353e-05,4.95662949194548e-05,0.000553556601162469,NA,NA,5.703693141309e-05,0.00025334093356134,0.000314218381775334,0.00181225081551287,0.000232585184323759,0.000618199802176063,0.00847457627118644,NA,0.000151308821304282,0.00010680337498665,0.00197976242850858,0.00018001800180018,0.000457624016108365,0.000861656294877932,0.00010231225700839,0.000114672323834643,0.000269215237582447,0.000256519880290723,0.000143836601620559,9.09587047480444e-05,0.00032932652725177,NA,NA,0.00035650623885918,0.000759589821496392,0.00242130750605327,0.00118273211117682,0.00211304807184363,0.000672494956287828,0.000898357289527721,0.00683760683760684,0.0024896265560166,0.00218818380743982,0.00216684723726977,0.00289017341040462,0.00100704934541793,0.000962927298988926
"TRBV10-1_TRBJ1-3",NA,0.000843881856540084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000241896468311563,NA,NA,0.000541223164351434,NA,0.000143287003868749,0.000284010224368077,NA,0.000284252416145537,NA,0.00015550890288469,NA,3.49515920450177e-05,NA,0.000138389150290617,NA,6.87828868177597e-05,2.8518465706545e-05,NA,0.000104739460591778,NA,0.000348877776485638,0.000494559841740851,0.00141242937853107,NA,NA,0.00010680337498665,NA,0.00018001800180018,0.000183049606443346,9.57395883197702e-05,NA,NA,NA,NA,4.79455338735197e-05,NA,0.000164663263625885,0.000101440454453236,NA,NA,NA,NA,NA,NA,0.000336247478143914,0.000513347022587269,0.000854700854700855,NA,NA,0.00216684723726977,NA,NA
"TRBV10-1_TRBJ1-4",NA,NA,0.000843881856540084,NA,NA,NA,NA,NA,NA,0.000106337728626117,4.13376875697573e-05,NA,NA,NA,NA,0.00012227928588897,0.000302846759539673,NA,0.000725689404934688,0.00351699882766706,0.00063351282863478,0.000180407721450478,5.45404963185165e-05,0.000716435019343746,0.000568020448736154,0.000476417341591234,NA,8.46023688663283e-05,7.77544514423451e-05,NA,6.99031840900353e-05,NA,NA,0.000238322211630124,3.43914434088799e-05,5.703693141309e-05,0.00012667046678067,5.2369730295889e-05,0.00054367524465386,0.000116292592161879,NA,NA,0.0018796992481203,0.00121047057043426,0.000213606749973299,NA,0.00054005400540054,NA,NA,NA,0.000114672323834643,NA,NA,NA,NA,NA,NA,0.000617665225447807,0.00071301247771836,NA,0.00161420500403551,0.00177409816676523,0.00158478605388273,0.00268997982515131,0.000256673511293635,0.00256410256410256,NA,0.00437636761487965,0.00433369447453954,0.00144508670520231
"TRBV10-1_TRBJ1-5",0.00289017341040462,0.000503524672708963,NA,0.00168776371308017,NA,0.000189000189000189,NA,NA,NA,NA,NA,NA,NA,NA,0.000144112984579911,NA,NA,NA,0.000689655172413793,0.00145137880986938,0.00117233294255569,0.00063351282863478,0.000360815442900956,0.000381783474229615,0.000286574007737498,0.00113604089747231,0.000952834683182468,0.000284252416145537,8.46023688663283e-05,0.000388772257211725,0.000168227443503617,3.49515920450177e-05,4.95662949194548e-05,0.000138389150290617,0.000476644423260248,3.43914434088799e-05,0.000199629259945815,0.000316676166951675,0.000314218381775334,0.000181225081551287,0.000116292592161879,0.000123639960435213,0.00282485875706215,0.0031328320802005,0.000151308821304282,0.000213606749973299,0.00021997360316762,0.00018001800180018,NA,NA,0.00010231225700839,0.000114672323834643,0.000134607618791224,8.55066267635742e-05,NA,NA,NA,NA,0.000617665225447807,0.00035650623885918,0.00113938473224459,0.00161420500403551,0.000591366055588409,0.00369783412572636,0.000336247478143914,0.000256673511293635,0.00170940170940171,0.000829875518672199,NA,0.00216684723726977
"TRBV10-1_TRBJ1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00275862068965517,NA,0.000586166471277843,NA,0.00108244632870287,5.45404963185165e-05,0.000143287003868749,NA,0.000952834683182468,NA,8.46023688663283e-05,0.000233263354327035,NA,NA,NA,0.000138389150290617,0.000238322211630124,3.43914434088799e-05,2.8518465706545e-05,0.000190005700171005,0.000104739460591778,0.00054367524465386,NA,0.000123639960435213,0.0141242937853107,0.0006265664160401,NA,0.000320410124959949,NA,NA,9.15248032216731e-05,9.57395883197702e-05,0.00010231225700839,5.73361619173213e-05,NA,NA,NA,4.54793523740222e-05,0.000164663263625885,NA,0.000617665225447807,0.00071301247771836,0.00113938473224459,NA,0.00236546422235364,0.000528262017960909,0.000672494956287828,NA,0.000854700854700855,NA,0.0087527352297593
"TRBV10-1_TRBJ2-1",NA,NA,NA,0.00151057401812689,0.000481463649494463,0.000843881856540084,NA,NA,NA,0.000347705146036161,0.000234604105571848,0.000104058272632674,0.000106337728626117,4.13376875697573e-05,0.000176258041773156,0.000161017631430642,7.20564922899553e-05,0.000359389038634322,0.000978234287111763,0.00257419745608722,0.0110344827586207,0.00290275761973875,0.00468933177022274,0.00380107697180868,0.000541223164351434,0.000654485955822198,0.000429861011606247,0.00142005112184039,0.00238208670795617,0.000568504832291074,0.000761421319796954,0.00015550890288469,0.000168227443503617,0.000314564328405159,0.000594795539033457,0.000415167450871852,0.00762631077216397,0.000309522990679919,0.000484813917011265,0.00158338083475838,5.2369730295889e-05,0.00054367524465386,0.00139551110594255,0.00259643916913947,0.00988700564971751,0.0050125313283208,0.00075654410652141,0.000213606749973299,0.00043994720633524,0.00072007200720072,0.000549148819330038,0.00019147917663954,0.000409249028033558,0.000286680809586606,NA,0.000342026507054297,NA,0.000227396761870111,0.000493989790877655,0.000405761817812944,0.00247066090179123,0.00285204991087344,0.00379794910748196,0.0169491525423729,0.00236546422235364,0.00264131008980454,0.00168123739071957,0.000513347022587269,0.00256410256410256,0.0033195020746888
"TRBV10-1_TRBJ2-2",0.0024896265560166,0.00437636761487965,0.00216684723726977,0.00289017341040462,0.00100704934541793,NA,NA,NA,NA,0.000671291116580891,0.000139082058414465,NA,NA,NA,8.26753751395147e-05,NA,8.05088157153208e-05,0.000288225969159821,0.00107816711590297,0.00134507214477867,0.00196850393700787,0.00275862068965517,0.000483792936623125,0.0105509964830012,0.000475134621476085,0.000360815442900956,0.000272702481592582,0.00114629603094999,0.00113604089747231,0.000476417341591234,0.000142126208072769,NA,NA,0.000336454887007234,0.000174757960225088,0.000148698884758364,0.000968724052034321,0.00142993326978074,0.000240740103862159,0.000541850848424355,0.000316676166951675,0.000209478921183556,0.00163102573396158,0.00302360739620886,0.000989119683481701,0.00706214689265537,0.0037593984962406,0.000302617642608564,0.00010680337498665,NA,0.00036003600360036,0.000366099212886692,NA,0.00010231225700839,NA,NA,NA,0.000143836601620559,0.000136438057122067,0.00032932652725177,0.000304321363359708,0.00123533045089561,0.00285204991087344,0.00721610330421572,0.00322841000807102,0.00354819633353046,NA,0.00100874243443174,0.000385010266940452,NA
"TRBV10-1_TRBJ2-3",0.00170940170940171,0.0016597510373444,0.00437636761487965,0.00216684723726977,0.00144508670520231,0.000503524672708963,NA,NA,0.00254777070063694,0.000378000378000378,0.00134258223316178,6.95410292072323e-05,NA,0.000104058272632674,0.000106337728626117,4.13376875697573e-05,0.00044064510443289,0.000241526447145962,0.000216169476869866,0.00341419586702606,0.000978234287111763,0.00151423379769836,0.00413793103448276,0.00314465408805031,0.00293083235638921,0.00095026924295217,NA,5.45404963185165e-05,0.000573148015474996,0.00142005112184039,0.000476417341591234,NA,NA,0.00031101780576938,0.000280379072506028,0.000314564328405159,0.000892193308550186,0.000830334901743703,0.00262154432793136,0.000825394641813117,0.000142592328532725,0.000190005700171005,0.000366588112071223,0.00507430228343603,0.000814048145133155,0.00111275964391691,0.0112994350282486,0.0006265664160401,0.000453926463912846,0.000213606749973299,0.00153981522217334,0.00144014401440144,9.15248032216731e-05,0.000287218764959311,0.000204624514016779,0.000286680809586606,0.000134607618791224,8.55066267635742e-05,0.000239727669367598,0.000136438057122067,0.00148196937263297,0.000912964090079124,0.00185299567634342,0.00570409982174688,0.00227876946448918,0.00484261501210654,0.00118273211117682,0.00369783412572636,0.00100874243443174,0.000256673511293635
"TRBV10-1_TRBJ2-4",NA,NA,0.000829875518672199,0.00218818380743982,NA,NA,0.000503524672708963,NA,NA,0.000636942675159236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000539083557951483,NA,NA,0.00137931034482759,0.000967585873246251,NA,NA,0.000180407721450478,NA,0.000286574007737498,NA,NA,0.000142126208072769,8.46023688663283e-05,7.77544514423451e-05,NA,3.49515920450177e-05,NA,0.000276778300581234,0.000238322211630124,NA,2.8518465706545e-05,6.3335233390335e-05,5.2369730295889e-05,NA,NA,0.000123639960435213,NA,NA,NA,0.000213606749973299,NA,0.00036003600360036,0.000183049606443346,NA,NA,NA,NA,NA,4.79455338735197e-05,NA,0.00032932652725177,0.000304321363359708,0.00123533045089561,NA,NA,NA,NA,0.00105652403592182,0.000336247478143914
